date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723183,Match Result,2,Chennai wins the match,1,1.46,23/50
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723184,Total Match Runs Over/Under (30.5),2,Under,1,1.4,2/5
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723185,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723186,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723187,Innings most 4s,2,Same for both Innings,1,2.34,67/50
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723188,Innings most 6s,2,Same for both Innings,1,1.96,24/25
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723189,Total Match Boundaries,3,4-5,1,2.96,49/25
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723190,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723191,Total Match Wickets Over/Under (2.5),2,Under,1,1.62,31/50
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723192,1st Innings Runs Over/Under (10.5),1,Over,1,1.31,31/100
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723193,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723194,1st Innings 6s Over/Under (1.5),2,Under,1,1.19,19/100
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723195,1st Innings 1st Wicket,3,Caught,1,4.32,83/25
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723196,2nd Innings 1st Wicket,3,Caught,1,4.22,161/50
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723197,1st Innings 1st Ball Outcome,3,Wicket,1,6.1,51/10
2026-06-13,14:40:00,Super Over Kolkata v Chennai,KIRON4-2026-06-13-280098-3160,149723198,2nd Innings 1st Ball Outcome,1,No Runs,1,4.81,381/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723246,Match Result,2,Lucknow wins the match,1,1.82,41/50
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723247,Total Match Runs Over/Under (30.5),1,Over,1,2.27,127/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723248,Total Match 4s Over/Under (2.5),1,Over,1,2.53,153/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723249,Total Match 6s Over/Under (2.5),1,Over,1,3.16,54/25
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723250,Innings most 4s,1,1st Innings,1,2.91,191/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723251,Innings most 6s,3,2nd Innings,1,3.71,271/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723252,Total Match Boundaries,4,6+,1,3.9,29/10
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723253,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723254,Total Match Wickets Over/Under (2.5),2,Under,1,1.57,57/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723255,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723256,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723257,1st Innings 6s Over/Under (1.5),2,Under,1,1.17,17/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723258,1st Innings 1st Wicket,4,Other,1,2.07,107/100
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723259,2nd Innings 1st Wicket,4,Other,1,1.96,24/25
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723260,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,KIRON4-2026-06-13-280099-3161,149723261,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-13,14:48:00,Super Over Gujarat v Punjab,KIRON4-2026-06-13-280100-3162,149723554,Match Result,2,Punjab wins the match,1,2.15,23/20
2026-06-13,14:48:00,Super Over Gujarat v Punjab,KIRON4-2026-06-13-280100-3162,149723555,Total Match Runs Over/Under (30.5),1,Over,1,2.33,133/100
2026-06-13,14:48:00,Super Over Gujarat v Punjab,KIRON4-2026-06-13-280100-3162,149723556,Total Match 4s Over/Under (2.5),1,Over,1,2.51,151/100
2026-06-13,14:48:00,Super Over Gujarat v Punjab,KIRON4-2026-06-13-280100-3162,149723557,Total Match 6s Over/Under (2.5),1,Over,1,3.3,23/10
2026-06-13,14:48:00,Super Over Gujarat v Punjab,KIRON4-2026-06-13-280100-3162,149723558,Innings most 4s,3,2nd Innings,1,2.77,177/100
2026-06-13,14:48:00,Super Over Gujarat v Punjab,KIRON4-2026-06-13-280100-3162,149723559,Innings most 6s,2,Same for both Innings,1,1.91,91/100
