date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-13,14:40:00,Super Over Kolkata v Chennai,Chennai wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280098-3160
2026-06-13,14:44:00,Super Over Bangalore v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-13-280099-3161
2026-06-13,14:48:00,Super Over Gujarat v Punjab,Punjab wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280100-3162
2026-06-13,14:52:00,Super Over Hyderabad v Delhi,Hyderabad wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280101-3163
2026-06-13,14:56:00,Super Over Kolkata v Mumbai,Mumbai wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-13-280102-3164
2026-06-13,15:00:00,Super Over Chennai v Bangalore,Bangalore wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280103-3165
2026-06-13,15:04:00,Super Over Rajasthan v Lucknow,Lucknow wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-13-280104-3166
2026-06-13,15:08:00,Super Over Delhi v Hyderabad,Delhi wins the match,Wicket,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280105-3167
2026-06-13,15:12:00,Super Over Punjab v Gujarat,Gujarat wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280106-3168
2026-06-13,15:16:00,Super Over Chennai v Bangalore,Chennai wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280107-3169
2026-06-13,15:20:00,Super Over Kolkata v Mumbai,Mumbai wins the match,Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280108-3170
2026-06-13,15:24:00,Super Over Lucknow v Rajasthan,Rajasthan wins the match,No Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280109-3171
2026-06-13,15:28:00,Super Over Delhi v Punjab,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-13-280110-3172
2026-06-13,15:32:00,Super Over Gujarat v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-13-280111-3173
2026-06-13,15:36:00,Super Over Hyderabad v Kolkata,Hyderabad wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280112-3174
2026-06-13,15:40:00,Super Over Bangalore v Mumbai,Mumbai wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280113-3175
2026-06-13,15:44:00,Super Over Punjab v Lucknow,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-13-280114-3176
